x-dis,y-dis,z-dis,HOMO-1,HOMO,LUMO,LUMO+1,EXC1,EXC2,EXC3,EXC4,EXC5,EXC6,EXC7,EXC8,EXC9,EXC10,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,PROB8,PROB9,PROB10
6.4,0.2,3.5,-4.647856945930001,-4.3690425083800015,-2.4331290936700003,-2.160688762595,1.5795,1.7689,1.9239,2.1393,2.7295,2.9292,3.032,3.0648,3.1326,3.1834,0.0200649918,1.57e-08,7.390999999999999e-07,0.044551505899999996,4.293e-07,0.0012547736999999998,0.0009534078,1.4505000000000001e-06,0.0007618999999999999,4.1130000000000004e-07
6.4,0.4,3.5,-4.63940530251,-4.3775213625,-2.434283643671,-2.1608430472639997,1.5883,1.7674,1.9245,2.1323,2.7402,2.9316,3.0379,3.0706,3.1399,3.1848,0.0233380408,1.3600000000000001e-08,7.464e-07,0.0450791859,4.14e-07,0.0013752941,0.0022384226999999997,1.4843000000000001e-06,0.0011868097999999999,4.0969999999999997e-07
6.4,0.6,3.5,-4.62607750165,-4.3913634455900015,-2.436058869739,-2.1613850844080003,1.6022,1.7635,1.9274,2.1209,2.7569,2.9330000000000003,3.0479,3.0798,3.1524,3.1872,0.028061125299999996,2.28e-08,7.452e-07,0.045726978200000004,3.89e-07,0.0018280248000000002,0.004226288,1.5287999999999999e-06,0.001492117,4.102e-07
6.4,0.8,3.5,-4.60854564764,-4.40973338916,-2.4381551820669998,-2.1626710620900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,1.0,3.5,-4.588132180500001,-4.43177133509,-2.440249861753,-2.165220160466,1.6414,1.7441,1.9445,2.0854,2.8006,2.9248,3.0766,3.1037,3.1889,3.1952,0.0380335492,1.024e-07,6.908e-07,0.04653855230000001,3.2159999999999997e-07,0.0042318449,0.0087640106,1.529e-06,0.0013206936,4.655e-07
6.4,1.2,3.5,-4.566135050620001,-4.456054163769999,-2.4419796459520002,-2.16924788828,1.6639,1.7297,1.9582,2.0629,2.8241,2.9148,3.0914,3.1139,3.2016,3.2082,0.0412934465,1.6230000000000002e-07,6.477e-07,0.046725098799999996,2.848e-07,0.0056376951,0.0107349505,1.3737e-06,5.806e-07,0.0017065220999999998
6.4,1.4,3.5,-4.544306627080001,-4.48154514753,-2.443371745364,-2.175303357458,1.6865,1.7145,1.9734,2.0388,2.8466,2.9023,3.1033,3.1194,3.2103,3.2184,0.0423186828,2.24e-07,6.049e-07,0.0472277798,2.495e-07,0.0066373247,0.0121982609,1.0693e-06,7.453e-07,0.0102458647
6.4,1.6,3.5,-4.5240128870200005,-4.50689191458,-2.444049291794,-2.183500580833,1.7004,1.7082,1.9881,2.0146,2.8674,2.889,3.1107,3.1183,3.2118,3.2182,2.831e-07,0.0407086169,5.671999999999999e-07,0.0486620567,2.158e-07,0.0070292428,0.012886862399999999,7.101000000000001e-07,0.010067131600000001,8.619999999999999e-08
6.4,1.8,3.5,-4.53096522087,-4.5064674276600005,-2.4437366408509997,-2.193821327236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,2.0,3.5,-4.552820855109999,-4.49257364424,-2.442240052351,-2.206052536886,1.6824,1.7461,1.9722,2.0108,2.8669,2.9022,3.1018,3.1113,3.1915,3.208,3.755e-07,0.0298941451,0.056335005,5.110000000000001e-07,0.006253942199999999,1.518e-07,2.6239999999999997e-07,0.0120287134,0.00779618,2.2559999999999998e-07
6.4,2.2,3.5,-4.57180303943,-4.48284309792,-2.439490139009,-2.219827953761,1.6803,1.7614,1.9565,2.0172,2.8611,2.9158,3.092,3.1084,3.1867,3.2002,4.086e-07,0.0219478608,0.06260280929999999,4.933e-07,0.005429611,1.213e-07,1.8989999999999997e-07,0.011415953500000001,0.0074026495,8.951999999999999e-07
6.4,2.4,3.5,-4.587538987239999,-4.47744993718,-2.435545131723,-2.234700233953,1.6834,1.7743,1.9452,2.02,2.86,2.9265,3.0844,3.1066,3.1847,3.1925,4.311e-07,0.0138814601,0.0695354924,4.822e-07,0.0045284514,9.5e-08,1.735e-07,0.011047401100000001,0.0066372437,1.5015000000000002e-06
6.4,2.6,3.5,-4.5999198557400005,-4.476203687120001,-2.4306099270640003,-2.250202169743,1.6912,1.785,1.9382,2.0193,2.8635,2.9345,3.0804,3.1069,3.1848,3.1873,4.4240000000000004e-07,0.0070854082,0.0759077705,4.775e-07,0.0036458963,7.57e-08,1.8600000000000002e-07,0.010764646499999999,0.0055800375,1.8607e-06
6.4,2.8,3.5,-4.60908714057,-4.47868530296,-2.424960169423,-2.265892675684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,3.0,3.5,-4.61535376478,-4.48430703358,-2.418959121645,-2.281394339367,1.7182,1.8018,1.9339,2.0099,2.8821,2.9438,3.0838,3.1127,3.1872,3.1906,4.326e-07,0.0003554438,0.0836887691,4.879999999999999e-07,0.0021212438,6.03e-08,2.33e-07,0.009586518,2.1908000000000003e-06,0.0035277645000000002
6.6,0.0,3.5,-4.62366663363,-4.40248173761,-2.455579825919,-2.1577002114140003,1.5898,1.7473,1.939,2.1183,2.6914,2.9261,3.032,3.1267,3.1388,3.2639,0.0190057088,4e-08,7.733e-07,0.0437411355,5.159e-07,0.0011920016,0.0015455597,0.0011664679,1.5081e-06,2.0780000000000002e-07
6.6,0.2,3.5,-4.6213482819900005,-4.40475110999,-2.4558263548609998,-2.157822387457,1.5924,1.746,1.9401,2.1166,2.6956,2.9271,3.0339,3.1289,3.1393,3.1444,0.020317216399999997,4.29e-08,7.718000000000001e-07,0.044030882199999996,5.089e-07,0.0011798466,0.0018081594,0.0012863919,1.494e-06,8.287999999999999e-07
6.6,0.4,3.5,-4.61449390666,-4.411461268610001,-2.4563153311400003,-2.158109188235,1.6002,1.7423,1.9436,2.1116,2.708,2.9294,3.0398,3.136,3.1412,3.1468,0.024049424500000003,5.2699999999999995e-08,7.665000000000001e-07,0.044866393,4.918e-07,0.0012086618,0.0026090274,0.0015288816,1.5165e-06,8.159999999999999e-07
6.6,0.6,3.5,-4.6036694902,-4.422394527869999,-2.4572323317299998,-2.1588384349950003,1.6125,1.7358,1.9497,2.1032,2.7271,2.9305,3.0496,3.1445,3.1481,3.1501,0.029532821600000002,7.23e-08,7.547e-07,0.0459521679,4.635e-07,0.0014761303,0.0038870884999999997,1.5991999999999999e-06,0.0016666466000000001,7.398e-07
6.6,0.8,3.5,-4.58952536834,-4.436990347350001,-2.4582391276299997,-2.160213391666,1.6284,1.7269999999999999,1.9583,2.0915,2.7511,2.928,3.0632,3.1475,3.1556,3.1647,0.0358272897,1.0259999999999999e-07,7.344e-07,0.04693938,4.2579999999999996e-07,0.0021564648999999997,0.0054447322,1.5281e-06,7.888e-07,0.0015860946
6.6,1.0,3.5,-4.57320166941,-4.454598391319999,-2.4592029306240004,-2.162669973662,1.6468,1.7165,1.969,2.0767,2.7779,2.9208,3.0793,3.148,3.1643,3.1845,0.0418830967,1.431e-07,7.062999999999999e-07,0.0475536178,3.8100000000000004e-07,0.0031682739,0.0070908916,1.3453999999999999e-06,8.825e-07,0.0013888249
6.6,1.2,3.5,-4.55577049499,-4.47408397359,-2.459831225687,-2.1663804247139997,1.6666,1.7053,1.9809999999999999,2.0596,2.8054,2.9095,3.0957,3.1456,3.1747,3.2049,0.046702743600000006,1.9050000000000002e-07,6.731000000000001e-07,0.0477428039,3.3219999999999997e-07,0.0041925249,0.0087428299,1.1724e-06,8.448e-07,0.0012794863000000001
6.6,1.4,3.5,-4.538709386090001,-4.4946389363699994,-2.460133808671,-2.1718407958830004,1.6866,1.6945,1.9932,2.0409,2.8321,2.8954,3.1099,3.1401,3.1849,3.2227,0.049506642999999996,2.429e-07,6.374e-07,0.0477403942,2.839e-07,0.0049431624,0.0102376872,9.665e-07,6.833e-07,0.0013372867999999999
6.6,1.6,3.5,-4.52318568174,-4.5151421988200005,-2.4598829260170003,-2.179206732373,1.6855,1.7059,2.0044,2.0218,2.8567,2.8804,3.1204,3.1317,3.1933,3.2255,2.911e-07,0.0498482455,6.022999999999999e-07,0.0480258917,2.387e-07,0.0052899213,0.0113101646,7.292e-07,4.619e-07,0.0118973062
6.6,1.8,3.5,-4.5346522707200005,-4.51017624607,-2.458866334265,-2.188544084078,1.6794,1.7239,2.0034,2.0136,2.8664,2.8786,3.1211,3.1264,3.1987,3.2163,3.372e-07,0.047639143499999995,0.0491591753,5.709e-07,0.0052552528000000005,1.98e-07,5.025e-07,0.0116856087,3.059e-07,0.0102294903
6.6,2.0,3.5,-4.55239908926,-4.5003586255100005,-2.456874238918,-2.19972659335,1.6771,1.7404,1.9867,2.0201,2.8552,2.8975,3.11,3.1286,3.2012,3.2071,3.771e-07,0.0431354459,0.05154161610000001,5.445e-07,0.0049522275,1.613e-07,3.256e-07,0.0114166052,3.393e-07,0.0091215151
6.6,2.2,3.5,-4.56784388258,-4.49406206953,-2.453841606403,-2.212478887905,1.679,1.7552,1.9725,2.0236,2.8481,2.9131,3.0998,3.1286,3.2,3.2014,4.088e-07,0.036929188700000004,0.0552958493,5.241e-07,0.0045012433,1.293e-07,2.166e-07,0.010900286799999999,8.723e-07,0.008771026999999999
6.6,2.4,3.5,-4.580703659399998,-4.49134644167,-2.4497624503660003,-2.2264279090460004,1.6851,1.7686,1.9609999999999999,2.024,2.8458,2.9255,3.0922,3.1284,3.1962,3.199,4.3079999999999997e-07,0.0298014419,0.060168493600000005,5.104e-07,0.0039875535,1.0289999999999999e-07,1.678e-07,0.0104758018,1.5816e-06,0.0084436598
6.6,2.6,3.5,-4.59090222976,-4.4919722877699995,-2.4447643889900004,-2.241190802224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,2.8,3.5,-4.59856748395,-4.495539610540001,-2.43906374734,-2.256384984997,1.7083,1.7916,1.9463,2.0167,2.8559,2.9407,3.0877,3.1301,3.193,3.2015,4.43e-07,0.0160255475,0.0710650258,5.035e-07,0.0029303554999999997,7.2e-08,1.728e-07,0.0098978176,2.2532e-06,0.0073625702
6.6,3.0,3.5,-4.6039688079,-4.50150963812,-2.432912768605,-2.271631412314,1.724,1.8018,1.9423,2.0099,2.8668,2.9449,3.0907,3.1317,3.1951,3.2056,4.336e-07,0.0105923692,0.0759677839,5.107e-07,0.0024106598999999998,6.64e-08,1.907e-07,0.009438288100000001,2.401e-06,0.0069550017
6.8,0.0,3.5,-4.59083420301,-4.439450194630001,-2.465094863495,-2.166191582456,1.6155,1.7118,1.9641,2.0789,2.6763,2.9268,3.0351,3.1064,3.1272,3.1737,0.0185472508,8.93e-08,7.906e-07,0.04355793,5.431e-07,0.0013259680999999999,0.0025859938000000002,1.0243e-06,0.0016523109,2.1613e-06
6.8,0.2,3.5,-4.589231492780001,-4.441112768400001,-2.465189012517,-2.1663643704010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.4,3.5,-4.58469819016,-4.446149468970001,-2.4652110531839995,-2.166771442473,1.6244,1.709,1.9682,2.0756,2.6938,2.931,3.0415,3.1112,3.1355,3.1719,0.0239439002,9.869999999999999e-08,7.847e-07,0.0449302217,5.209000000000001e-07,0.0011916392,0.0029971959,9.913e-07,0.0019339373,2.0890000000000002e-06
6.8,0.6,3.5,-4.577370348650001,-4.454288189340001,-2.4654760854020004,-2.167615790494,1.6347,1.7054,1.9732,2.0711,2.7141,2.9330000000000003,3.0499,3.1168,3.1464,3.1695,0.0298892972,1.127e-07,7.754999999999999e-07,0.046302772400000004,4.947e-07,0.0012229444,0.0035401465000000003,9.507e-07,0.0020725911,2.0021000000000003e-06
6.8,0.8,3.5,-4.56783844044,-4.46525410144,-2.465727784377,-2.169070474516,1.6481,1.7007,1.9798,2.0646,2.7399,2.9312,3.0622,3.1245,3.1618,3.1660000000000004,0.036882695099999994,1.343e-07,7.601999999999999e-07,0.0476668247,4.5700000000000003e-07,0.0015409444,0.0042574153,8.915000000000001e-07,0.0020545244,1.8728e-06
6.8,1.0,3.5,-4.55669021665,-4.478331563859999,-2.465785743168,-2.171225561956,1.6635,1.6953,1.9877,2.056,2.7691,2.9242,3.0777,3.1334,3.1616,3.1806,0.0438868391,1.641e-07,7.384e-07,0.048671602300000005,4.096e-07,0.0021156263,0.0051202526,8.162999999999999e-07,1.6995e-06,0.0019337782
6.8,1.2,3.5,-4.544956962810001,-4.493019899720001,-2.465771865711,-2.174550709496,1.6799,1.6898,1.9961,2.0454,2.7993,2.9123,3.0944,3.1409,3.1583,3.2007,0.0499237811,2.022e-07,7.107999999999999e-07,0.0491191999,3.5590000000000006e-07,0.0027495805,0.0061499153,8.009e-07,1.3999000000000001e-06,0.0019156467999999999
6.8,1.4,3.5,-4.53356928486,-4.508442924480001,-2.4654973097479997,-2.179247548423,1.685,1.6964,2.0043,2.0334,2.8287,2.8971,3.11,3.14,3.1626,3.2198,2.431e-07,0.0542183316,6.786e-07,0.0490799792,3.007e-07,0.0032402508000000003,0.007316344000000001,9.206e-07,9.055e-07,0.0023247654
6.8,1.6,3.5,-4.5238060856999995,-4.523479557300001,-2.464808334824,-2.185524240592,1.6818,1.7123,2.0114,2.0207,2.8558,2.8808,3.1228,3.1322,3.1722,3.2354,2.8510000000000003e-07,0.0562847553,6.456999999999999e-07,0.0488619512,2.4829999999999997e-07,0.0035027491,0.0084415812,7.722e-07,6.486e-07,0.0014245447
6.8,1.8,3.5,-4.53840734732,-4.5154524008,-2.463552288912,-2.193493438301,1.681,1.7272,2.008,2.0168,2.8654,2.8798,3.1224,3.1319,3.1821,3.2276,3.2579999999999997e-07,0.0559828391,0.0489148779,6.14e-07,0.0035555086,2.0199999999999998e-07,5.420000000000001e-07,0.0092872624,4.965999999999999e-07,1.3694e-06
6.8,2.0,3.5,-4.551680726780001,-4.50997488689,-2.461587404265,-2.203117862891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,2.2,3.5,-4.56323166893,-4.507223885120001,-2.458830416141,-2.214233978055,1.6885,1.7536,1.9853,2.0207,2.8441,2.9167,3.1035,3.1409,3.1981,3.2129,3.91e-07,0.0493244738,0.0512848844,5.636e-07,0.0032905835,1.3119999999999998e-07,2.0899999999999998e-07,0.0098777569,4.7159999999999996e-07,2.3649e-06
6.8,2.4,3.5,-4.5728941885,-4.50717218479,-2.455238059527,-2.226579472645,1.6969,1.7653,1.976,2.0191,2.8404,2.9293,3.0969,3.1427,3.2014,3.2124,4.1159999999999995e-07,0.0439956668,0.0538354549,5.483e-07,0.0030869662,1.0720000000000001e-07,1.454e-07,0.009912647,1.3474e-06,1.7968e-06
6.8,2.6,3.5,-4.580684611910001,-4.50957216853,-2.450835368267,-2.2398721717020003,1.7082,1.7764,1.9683,2.0153,2.8419,2.9382,3.0937,3.1438,3.2016,3.2159,4.224e-07,0.0381106054,0.0571462805,5.4e-07,0.0028590864,9.09e-08,1.293e-07,0.0099305655,2.1805e-06,0.0103132152
6.8,2.8,3.5,-4.5867253873100005,-4.51405649189,-2.4457450626179997,-2.253800784818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,3.0,3.5,-4.591236921369999,-4.52017345725,-2.440128774138,-2.268025178243,1.7373,1.7974,1.9569,2.003,2.8584,2.9477,3.0973,3.1449,3.2054,3.2208,4.147e-07,0.026539399100000003,0.06487654450000001,5.467e-07,0.0023091004000000003,7.63e-08,1.525e-07,0.0097261422,2.6772000000000004e-06,0.010899941299999999
7.0,0.0,3.5,-4.5547718623,-4.47544450859,-2.460531901212,-2.183485070734,1.653,1.6819,1.9852,2.0296,2.6811,2.9278,3.0423,3.0835,3.1275,3.1333,0.0172057067,1.2699999999999999e-07,8.176999999999999e-07,0.0444909074,5.332999999999999e-07,0.0017436039000000001,0.0033203136,1.0373e-06,2.1647e-06,0.001830681
7.0,0.2,3.5,-4.55409703694,-4.476565589430001,-2.460501697335,-2.183672552457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.4,3.5,-4.552216777570001,-4.47999957977,-2.460359113267,-2.184213229066,1.66,1.6828,1.9876,2.0299,2.6985,2.9338,3.0464,3.0899,3.1302,3.1397,0.0226471184,1.32e-07,8.126000000000001e-07,0.045766966,5.176e-07,0.0014725731,0.0032443456,1.0179e-06,2.1136e-06,0.0021058338
7.0,0.6,3.5,-4.54907122065,-4.485556004709999,-2.460196393281,-2.1851702293849997,1.6683,1.6837,1.9905,2.0298,2.7189,2.9381,3.0521,3.0975,3.1327,3.1487,0.0287217744,1.427e-07,8.051999999999999e-07,0.047098915199999994,4.951e-07,0.0012677702,0.0032228263,9.917e-07,2.0455e-06,0.0022946318
7.0,0.8,3.5,-4.544829072520001,-4.49304711042,-2.460007006809,-2.1866752532019995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,3.5,-4.5396699238,-4.50192324076,-2.459765103686,-2.188721497842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.2,3.5,-4.534184246680001,-4.51184698305,-2.4595830641029996,-2.191664607154,1.6862,1.7033,2.0028,2.0228,2.8059,2.9224,3.0898,3.1285,3.1384,3.1969,2.019e-07,0.050330466100000006,7.497e-07,0.050344048899999994,3.631e-07,0.0016084245000000002,0.0037407221999999998,9.279e-07,1.4415999999999999e-06,0.0021525892
7.0,1.4,3.5,-4.52895162907,-4.52217072263,-2.45927041316,-2.195629750358,1.6876,1.7157,2.0067,2.0178,2.8364,2.9069,3.1056,3.1296,3.1477,3.2151,2.338e-07,0.0557269226,7.213e-07,0.050470150400000004,3.053e-07,0.0018387322,0.0043897816999999995,1.0508e-06,9.375e-07,0.002358542
7.0,1.6,3.5,-4.53235568764,-4.52463601205,-2.4587139543450003,-2.200781552189,1.6901,1.7275,2.0096,2.0119,2.8645,2.8897,3.1195,3.1252,3.1602,3.2307,2.683e-07,0.0592131417,6.906e-07,0.0502003959,2.4910000000000003e-07,0.0019901793,0.005276330300000001,8.12e-07,7.414e-07,0.0049484737
7.0,1.8,3.5,-4.541939296180001,-4.5217598410600015,-2.457825252883,-2.207253345077,1.6942,1.7384,2.0055,2.0112,2.8732,2.8891,3.1184,3.1305,3.1725,3.2242,3.023e-07,0.0606115895,0.0498167555,6.605e-07,0.0020648476,1.993e-07,5.228e-07,0.0062348243000000005,6.04e-07,2.0491e-06
7.0,2.0,3.5,-4.550584135569999,-4.520638760220001,-2.456502812863,-2.215077781862,1.7002,1.7484,1.999,2.0111,2.8592,2.9096,3.1108,3.1385,3.1837,3.2173,3.33e-07,0.060045111,0.049621295700000005,6.332999999999999e-07,0.0020912587,1.5939999999999998e-07,2.946e-07,0.0071304964,4.952e-07,2.4941e-06
7.0,2.2,3.5,-4.5580997309099995,-4.52134895949,-2.454629084061,-2.224203162214,1.7081,1.7577,1.9927,2.0094,2.8491,2.9254,3.1039,3.1439,3.1937,3.2132,3.582e-07,0.057856702,0.0498849223,6.113e-07,0.0020969626999999998,1.299e-07,1.589e-07,0.0079146185,4.183e-07,2.8188e-06
7.0,2.4,3.5,-4.564456150430001,-4.52382785426,-2.452136856048,-2.234495337382,1.7180000000000002,1.7666,1.9868,2.0062,2.8439,2.9368,3.0994,3.1472,3.2026,3.2117,3.759e-07,0.054465874000000004,0.05072159,5.965e-07,0.0020925451,1.102e-07,1.008e-07,0.0086179248,3.662e-07,3.0488e-06
7.0,2.6,3.5,-4.5697540737199995,-4.5278387114399985,-2.448932524016,-2.245776621495,1.7297,1.7755,1.9814,2.0017,2.8438,2.9443,3.0979,3.1492,3.2102,3.2124,3.853e-07,0.0502643713,0.0521503467,5.893e-07,0.0020711898,9.85e-08,8.99e-08,0.0092409012,3.854e-07,3.1673e-06
7.0,2.8,3.5,-4.57414315963,-4.533068607980001,-2.445075951505,-2.2578448390520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.0,3.5,-4.57777850915,-4.5391801312,-2.440668090212,-2.270438767333,1.7571,1.7937,1.9716,1.99,2.8573,2.9514,3.1035,3.1503,3.2175,3.2236,3.771e-07,0.0408049335,0.05652091980000001,5.984000000000001e-07,0.001908547,8.880000000000001e-08,1.1699999999999999e-07,0.0100293555,3.1063e-06,6.928000000000001e-07
7.0,3.2,3.5,-4.58082066541,-4.54583858949,-2.435886898115,-2.283284938803,1.7719999999999998,1.8031,1.9672,1.9834,2.8691,2.9530000000000003,3.1091,3.15,3.2217,3.2289,3.605e-07,0.036041916800000004,0.0592414201,6.145e-07,0.0017357103,8.57e-08,1.3060000000000002e-07,0.0100065368,3.175e-06,7.637000000000001e-07
7.0,3.4,3.5,-4.583468266520001,-4.5527501072900005,-2.430906251587,-2.2961044437869997,1.787,1.8127,1.9632,1.9769,2.8827,2.9542,3.1156,3.1496,3.2264,3.2335,3.371e-07,0.031453205899999996,0.0621828806,6.375e-07,0.0014992248999999998,8.199999999999999e-08,1.373e-07,0.0096209807,3.1614999999999997e-06,9.432999999999999e-07
7.0,3.6,3.5,-4.585941719150001,-4.55970244114,-2.425972951677,-2.308679596685,1.8017,1.8223,1.9594,1.9707,2.897,2.9554,3.1225,3.1494,3.2314,3.2374,3.082e-07,0.0271011116,0.0652567371,6.665000000000001e-07,0.0012209872999999999,7.76e-08,1.357e-07,0.0088723288,2.9292000000000003e-06,1.385e-06
7.0,3.8,3.5,-4.58820020725,-4.566363620500001,-2.42121080707,-2.320680331706,1.8158,1.8318,1.9561,1.9649,2.9108,2.9566,3.1296,3.1499,3.236,3.241,2.751e-07,0.0230407069,0.0683397663,7.002e-07,0.0009299784,7.25e-08,1.264e-07,0.007850419,2.1006e-06,1.89171e-05
7.0,4.0,3.5,-4.5903634579000006,-4.5726438500599995,-2.416826074872,-2.3319654253169997,1.829,1.841,1.9531,1.9599,2.9233,2.9577,3.1367,3.1512,3.2394,3.2423,2.394e-07,0.0193071342,0.0713945213,7.375e-07,0.0006638536,6.75e-08,1.1130000000000001e-07,0.0066414234,9.497e-07,0.0189588513
7.0,4.2,3.5,-4.592455960730001,-4.57844245023,-2.412930863167,-2.342392837664,1.8411,1.8498,1.9505,1.9556,2.9339999999999997,2.9588,3.1437,3.1534,3.2414,3.2432,2.027e-07,0.0159159395,0.0743425795,7.77e-07,0.00044740489999999997,6.3e-08,9.300000000000001e-08,0.0053676396,4.827000000000001e-07,0.019601437700000002
7.0,4.4,3.5,-4.59449404216,-4.5837077206800005,-2.409601634022,-2.351857807552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,3.5,-4.51819251829,-4.50922387157,-2.44279433431,-2.2072157943110002,1.6646,1.6993,1.9773,1.9989,2.7041,2.9257,3.0562,3.0726,3.0779,3.1463,1.544e-07,0.0141030142,0.0475972678,8.456999999999999e-07,4.903e-07,0.0023761451,0.0035731165999999996,2.1762e-06,8.890000000000001e-07,0.0017298365
7.2,0.2,3.5,-4.51848911492,-4.509866044090001,-2.4427347428770005,-2.2074538879360004,1.6658,1.7007,1.9781,1.999,2.7083,2.9278,3.0567,3.0745,3.0799,3.1472,1.5460000000000002e-07,0.0154491577,0.0478042315,8.442e-07,4.886e-07,0.0023050415,0.0034755755,2.1553e-06,9.029000000000001e-07,0.0018063176000000002
7.2,0.4,3.5,-4.51937618374,-4.5118279355599995,-2.4426022267680003,-2.2080941557069997,1.6693,1.7045,1.9808,1.9994,2.7205,2.9335,3.0580000000000003,3.0799,3.0859,3.1504,1.558e-07,0.0193087725,0.04840194230000001,8.409000000000001e-07,4.817e-07,0.0020833892000000002,0.0032162532,2.0973e-06,9.385e-07,0.0020084131
7.2,0.6,3.5,-4.520606107380001,-4.51504151923,-2.442289847932,-2.209209250193,1.6747,1.7107,1.9845,2.0001,2.74,2.9407,3.0603,3.0879,3.0952,3.1568,1.593e-07,0.0251687128,0.0492825821,8.323000000000001e-07,4.669e-07,0.0017451642999999999,0.0028706137,2.0109e-06,9.731e-07,0.0022325447
7.2,0.8,3.5,-4.52184147316,-4.51934625197,-2.442082774505,-2.210852776473,1.6812,1.7184,1.9884,2.0008,2.7651,2.9459,3.0644,3.097,3.1069999999999998,3.1669,1.664e-07,0.0322938675,0.050268827599999996,8.264e-07,4.417e-07,0.0013752585,0.0025151862,1.9013e-06,9.802e-07,0.0023604273999999997
7.2,1.0,3.5,-4.524344857560001,-4.5228809219,-2.442040870027,-2.212949088801,1.6880000000000002,1.7267,1.992,2.0014,2.7938,2.9451,3.0723,3.1055,3.1201,3.1802,1.789e-07,0.0398639148,0.0511486958,8.134e-07,4.039e-07,0.0011003669,0.002186545,1.7453999999999998e-06,9.574e-07,0.0023156691
7.2,1.2,3.5,-4.52969448118,-4.5237843171400005,-2.442152706004,-2.2155874382730003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,1.4,3.5,-4.5351202947600004,-4.5248047183899995,-2.442355153612,-2.2189487760440003,1.702,1.7428,1.9962,2.0013,2.8538,2.9226,3.0987,3.1156,3.1475,3.2114,2.191e-07,0.053221554500000004,0.0519030042,7.968e-07,2.995e-07,0.0009489986,0.0020601747,1.1829000000000001e-06,8.248999999999999e-07,0.00186012
7.2,1.6,3.5,-4.540263117059999,-4.5262332801400005,-2.442550254331,-2.223092693547,1.7095,1.7499,1.9966,2.0002,2.8811,2.9055,3.1127,3.1154,3.1606,3.2255,2.4420000000000003e-07,0.0578404939,0.0516814118,8.123999999999999e-07,2.4329999999999996e-07,0.0009638291000000001,0.0025215168,8.012000000000001e-07,7.259999999999999e-07,2.4859e-06
7.2,1.8,3.5,-4.54491614676,-4.528385646509999,-2.4426438591390003,-2.228124224084,1.7175,1.7562,1.9963,1.9981,2.8884,2.9045,3.1118,3.1245,3.1728,3.2192,2.692e-07,0.060731829400000006,0.0511758713,9.663e-07,0.0010029561,1.938e-07,4.385e-07,0.0033271598,6.245e-07,2.6472000000000003e-06
7.2,2.0,3.5,-4.549003193900001,-4.53144140812,-2.4425567848989997,-2.234115203903,1.7263,1.7619,1.9952,1.9952,2.8734,2.9232,3.1066,3.1337,3.1836,3.2169,2.924e-07,0.0619793533,0.0019559596,0.0486150514,0.0010592264999999999,1.554e-07,2.056e-07,0.0043735464,5.459e-07,2.9873e-06
7.2,2.2,3.5,-4.5525405849,-4.53541144925,-2.442144814901,-2.241111074873,1.7358,1.7673,1.9915,1.9937,2.8621,2.9367,3.1023,3.1402,3.1931,3.2175,3.114e-07,0.0617626626,8.369e-07,0.050058867800000004,0.0011330432,1.303e-07,9.109999999999999e-08,0.005561341500000001,5.168e-07,3.1694e-06
